rank	lemma	pos	freq	forms	sentences	gloss
154	nikad	ADV	201859	1	29	никогда
189	voleti	VERB	165031	109	202	любить
193	život	NOUN	163388	15	40	жизнь
211	odmah	ADV	144494	2	1	сразу, немедленно, тотчас
250	postojati	VERB	118161	29	23	быть, существовать
269	dovoljan	ADJ	110736	191	12	достаточный
288	ovamo	ADV	102297	1	0	сюда
294	način	NOUN	99429	15	3	способ, приём; образ действия
339	isti	ADJ	85845	63	4	такой же, одинаковый
350	čuti	VERB	83365	109	13	слышать; чуять, чувствовать запах
422	deo	NOUN	68712	28	5	часть; доля
423	broj	NOUN	68561	15	11	число; грам. числительное
428	dol	NOUN	67407	16	1	долина
437	mrtav	ADJ	65796	194	8	мёртвый
438	priča	NOUN	65261	15	11	сербская фамилия
446	ipak	ADV	63396	1	1	всё же, всё-таки, однако
448	nov	ADJ	62846	191	53	новый
455	prijatelj	NOUN	61752	15	61	друг
458	dobiti	VERB	61459	102	6	получить, приобрести; выиграть
473	pitanje	NOUN	57899	15	34	вопрос
484	pitati	VERB	57194	102	17	спрашивать
540	pričati	VERB	51617	102	32	говорить, разговаривать, беседовать; рассказывать, повествовать
542	između	ADV	51420	2	12	между
573	pored	ADV	48331	2	2	возле, рядом, у; наряду с
587	gledati	VERB	47519	102	38	смотреть; присматривать
609	negde	ADV	45995	2	3	где-то, где-либо
649	brod	NOUN	41673	15	12	корабль
660	reč	NOUN	40979	30	22	слово
667	vagati	VERB	40117	112	0	взвешивать
683	soba	NOUN	39172	15	32	комната
721	tražiti	VERB	36475	102	24	искать
825	napred	ADV	31949	2	0	вперёд
836	otvor	NOUN	31316	15	0	отверстие
857	kim	NOUN	30024	16	3	тмин
858	večera	NOUN	29979	15	8	ужин
882	zanimati	VERB	28953	109	0	интересовать
894	odgovor	NOUN	28392	16	14	ответ
915	savršen	ADJ	27530	191	2	совершенный
938	pronaći	VERB	26915	96	9	найти, отыскать (после поисков); изобрести, открыть
957	trenutan	ADJ	26516	191	2	текущий
959	čest	ADJ	26448	191	30	частый
975	postati	VERB	26049	130	6	стать, возникнуть
998	društvo	NOUN	25356	15	1	общество
1029	hrana	NOUN	24594	15	17	еда
1042	šteta	NOUN	24211	15	1	вред, ущерб
1048	kralj	NOUN	23820	15	3	король; шахм. король
1050	pogrešan	ADJ	23799	264	5	ошибочный; неправильный
1055	osećaj	NOUN	23661	30	2	чувство, эмоция
1094	pas	NOUN	22639	38	64	зоол. собака
1104	rođendan	NOUN	22292	15	10	день рождения
1111	svuda	ADV	22206	1	0	везде, всюду, повсюду
1131	leđa	NOUN	21775	8	0	анат. спина
1153	nestati	VERB	21153	41	1	исчезнуть, пропасть
1160	muškarac	NOUN	21031	14	11	мужчина, муж
1162	pažnja	NOUN	20983	15	1	внимание
1163	ujutro	ADV	20943	1	2	утром
1178	mozak	NOUN	20697	14	0	анат. мозг
1181	policajac	NOUN	20600	26	0	полицейский
1182	vratilo	NOUN	20540	15	1	спорт. турник; перекладина
1186	beba	NOUN	20505	15	0	сербская фамилия
1212	guba	NOUN	19976	15	3	мед. лепра; проказа
1215	slobodan	ADJ	19933	191	9	свободный
1253	avion	NOUN	19377	15	10	самолёт
1272	apsolutan	ADJ	19074	191	1	абсолютный, полный
1279	budućnost	NOUN	18879	15	3	будущее
1286	kurac	NOUN	18751	14	0	обсц. хуй
1332	većina	NOUN	18107	15	1	большинство
1365	duh	NOUN	17614	21	3	душа; внутренняя сила, мужество, настроение
1372	početak	NOUN	17527	21	5	начало
1401	korak	NOUN	17144	15	1	шаг
1417	odgovarati	VERB	16961	102	5	отвечать
1421	dole	ADV	16931	2	1	вниз; внизу
1427	prozor	NOUN	16816	15	19	окно
1441	ćerka	NOUN	16700	16	9	дочь
1442	mlad	ADJ	16698	191	17	молодой
1446	odlučiti	VERB	16656	102	9	решить, принять решение
1484	oduvek	ADV	16030	2	0	издавна, испокон веков (испокон века)
1524	budala	NOUN	15574	15	3	глупец, дурак
1528	dečak	NOUN	15479	58	13	мальчик
1532	doba	NOUN	15419	30	3	пора, время; эпоха, эра
1554	fin	ADJ	15159	191	0	тонкий, изящный
1572	zanimljiv	ADJ	14992	191	3	интересный; занимательный
1618	obitelj	NOUN	14504	15	0	семья
1624	kos	NOUN	14470	74	6	косой
1655	vlada	NOUN	14133	15	1	правительство
1656	sumnjati	VERB	14130	102	2	сомневаться
1692	plašiti	VERB	13787	102	22	пугать
1705	sreća	NOUN	13662	15	7	счастье
1719	seksi	ADJ	13565	132	0	сексуальный
1758	boja	NOUN	13249	15	8	краска (вещество)
1766	gladan	ADJ	13174	191	12	голодный
1794	pakao	NOUN	12925	20	1	ад, преисподняя
1813	predsednik	NOUN	12777	30	1	председатель; президент
1825	zid	NOUN	12679	16	8	архит. стена
1894	putovanje	NOUN	12188	15	2	поездка; путешествие
1897	doručak	NOUN	12171	15	4	завтрак
1911	pamet	NOUN	12089	15	0	ум, разум
1949	očekivati	VERB	11841	118	3	ожидать
1991	kamion	NOUN	11592	15	1	грузовой автомобиль, грузовик
2015	sumnja	NOUN	11431	16	1	сомнение
2022	bob	NOUN	11398	23	4	зимний вид спорта, скоростной спуск на санках специальной аэродинамической конструкции
2050	kraljica	NOUN	11209	15	1	королева; шахм. ферзь, королева
2056	baka	NOUN	11172	15	2	уменьш.-ласк. бабушка, бабуля (родственница); уменьш.-ласк. бабушка, бабуля (старая женщина)
2063	pozdrav	NOUN	11127	15	0	привет
2082	objasniti	VERB	11049	102	6	объяснять
2110	koristiti	VERB	10882	102	15	использовать, пользоваться, применять; быть полезным, приносить пользу, идти на пользу
2142	mogućnost	NOUN	10737	15	2	возможность
2154	okrenuti	VERB	10660	102	0	повернуть, поворотить, развернуть; изменить (направление, тему разговора)
2165	pošten	ADJ	10576	191	0	разг. порядочный, честный; достойный уважения
2166	odgovornost	NOUN	10575	15	1	ответственность
2198	engleski	ADJ	10362	184	48	английский
2199	zahvaljivati	ADV	10362	102	0	благодарить
2232	vlasnik	NOUN	10207	15	4	владелец
2280	ponosan	ADJ	9914	191	2	гордый
2284	bora	NOUN	9905	15	0	морщина
2304	nalog	NOUN	9800	14	0	инструкция, руководство, приказ
2312	predstava	NOUN	9740	15	0	спектакль
2316	komad	NOUN	9724	15	4	сербская фамилия
2326	zgrada	NOUN	9664	15	5	здание, строение
2337	rupa	NOUN	9632	15	2	дыра, нора
2352	ćutati	VERB	9555	29	1	молчать
2365	dar	NOUN	9476	24	1	подарок; дарование
2371	vojnik	NOUN	9454	15	2	солдат
2375	izvor	NOUN	9440	15	4	источник, родник, ключ
2379	pojava	NOUN	9431	15	0	феномен, явление
2395	poštovanje	NOUN	9369	15	0	уважение, почтение; почёт
2448	neprijatelj	NOUN	9130	15	6	враг
2462	ulog	NOUN	9057	14	3	вклад (денежные средства, которые организации или отдельные лица хранят в финансовом учреждении); депозит
2469	ponašanje	NOUN	9037	15	0	поведение
2507	šuma	NOUN	8921	15	3	лес
2527	ponuda	NOUN	8843	15	0	предложение; ставка
2552	lov	NOUN	8752	16	1	охота
2560	lopta	NOUN	8725	16	3	геометр. шар
2561	ortak	NOUN	8722	15	0	компаньон; пайщик, партнёр
2680	kći	NOUN	8334	15	0	дочь
2697	prijatan	ADJ	8276	191	2	приятный
2711	poljubac	NOUN	8215	15	1	поцелуй
2728	slati	VERB	8163	102	1	посылать, отправлять, направлять
2729	veštica	NOUN	8160	30	0	ведьма, колдунья
2736	crven	ADJ	8119	191	23	красный
2740	prst	NOUN	8113	15	4	анат. палец
2771	promena	NOUN	8001	30	1	изменение
2822	piće	NOUN	7794	15	4	напиток
2865	stvoriti	VERB	7655	102	4	создать
2897	jučer	ADV	7554	1	0	вчера
2901	šešir	NOUN	7529	15	15	шляпа
2902	nada	NOUN	7527	29	6	надежда
2923	američki	ADJ	7468	184	2	американский
2988	ljudski	ADJ	7315	184	1	человеческий
3002	sladoled	NOUN	7276	15	2	кулин. мороженое
3012	biće	NOUN	7241	15	4	живое существо
3032	zahvalan	ADJ	7204	191	3	благодарный
3051	mirisati	VERB	7155	102	1	нюхать
3061	uzimati	VERB	7124	109	5	брать
3103	planina	NOUN	7038	15	6	гора
3147	podrška	NOUN	6936	20	0	поддержка
3172	peta	NOUN	6884	15	3	:Шаблон:Приставка в системе СИ, означающая 10 в 15 степени; Квадриллион
3176	poljubiti	VERB	6874	102	7	поцеловать
3274	mačak	NOUN	6656	14	47	кот
3288	vredan	ADJ	6625	382	0	ценный; прилежный
3296	zdravlje	NOUN	6601	15	4	здоровье
3321	brzina	NOUN	6551	15	2	скорость
3349	svemir	NOUN	6500	15	1	космос
3407	kaput	NOUN	6366	15	0	пиджак; пальто
3446	skup	ADJ	6292	207	8	дорогой, дорогостоящий
3450	interesantan	ADJ	6285	191	9	интересный; занимательный
3504	glad	NOUN	6186	15	3	голод
3523	kukavica	NOUN	6131	15	0	зоол. кукушка; перен., разг. трус; трусиха
3529	ljubomoran	ADJ	6120	191	1	ревнивый
3542	stizati	VERB	6105	102	6	прибывать, приезжать; достигать
3557	smatrati	VERB	6076	102	1	полагать, считать
3565	budan	ADJ	6065	191	0	сербская фамилия
3567	teren	NOUN	6064	15	0	почва, земля, грунт; местность, участок, территория
3594	sprat	NOUN	6024	16	2	этаж
3623	uređaj	NOUN	5968	15	0	приспособление, устройство
3636	plaćati	VERB	5952	102	2	платить
3638	puška	NOUN	5950	20	0	воен. винтовка
3668	kat	NOUN	5905	16	0	этаж
3750	sveštenik	NOUN	5758	15	1	священник
3764	šampanjac	NOUN	5736	14	0	шампанское
3772	ravan	ADJ	5725	191	0	плоский, ровный
3784	osmeh	NOUN	5702	42	0	улыбка
3792	suprotan	ADJ	5687	191	0	противоположный; противолежащий
3801	zahvalnost	NOUN	5676	15	1	благодарность
3824	prezime	NOUN	5636	15	2	фамилия
3869	poverenje	NOUN	5559	30	1	доверие
3877	umetnost	NOUN	5553	30	9	искусство
3908	alarm	NOUN	5500	15	0	тревога
3930	stolica	NOUN	5456	14	7	стул; мед. стул
3951	najzad	ADV	5427	1	0	наконец, в конце концов, напоследок
3955	nedeljni	ADJ	5415	120	3	еженедельный
3987	lista	NOUN	5379	15	1	перечень, список
4005	usna	NOUN	5354	18	1	анат. губа
4014	naterati	VERB	5344	204	0	заставить
4028	prazan	ADJ	5325	191	12	пустой, порожний
4043	obala	NOUN	5306	15	0	берег
4054	prijateljstvo	NOUN	5289	15	2	дружба
4080	leš	NOUN	5250	16	0	труп; падаль
4100	bes	NOUN	5214	28	0	бешенство, гнев, ярость
4113	uvreda	NOUN	5189	15	0	оскорбление, обида; юр. оскорбление (как правонарушение)
4137	vila	NOUN	5159	15	0	сербская фамилия
4158	upasti	VERB	5130	29	1	напасть
4205	plav	ADJ	5071	191	25	синий, голубой
4207	top	NOUN	5069	16	0	пушка
4226	gaće	NOUN	5050	7	0	сербская фамилия
4229	mladić	NOUN	5041	44	0	сербская фамилия
4268	dupli	ADJ	4998	62	1	двойной
4296	identitet	NOUN	4961	15	0	идентичность
4305	povreda	NOUN	4944	15	0	травма, повреждение, ранение; нарушение
4323	boca	NOUN	4921	18	0	бутыль, бутылка
4340	zmija	NOUN	4900	15	7	змея
4344	naočare	NOUN	4893	7	13	очки
4370	grob	NOUN	4859	16	0	могила
4386	glumac	NOUN	4843	14	4	сербская фамилия
4449	lovac	NOUN	4755	14	0	охотник; шахм. слон
4469	javan	ADJ	4744	191	1	общественный; явный
4490	stručnjak	NOUN	4713	15	0	специалист
4493	javnost	NOUN	4708	15	0	общественность
4504	poštovati	VERB	4699	102	3	уважать
4510	ogledalo	NOUN	4693	15	3	зеркало
4520	rame	NOUN	4680	15	0	анат. плечо
4522	prljav	ADJ	4677	191	3	грязный
4554	odbor	NOUN	4644	16	0	комитет
4563	ukusan	ADJ	4631	191	2	вкусный, лакомый
4588	suza	NOUN	4604	15	2	слеза
4635	stvarnost	NOUN	4555	15	0	реальность, действительность
4637	lisica	NOUN	4554	14	0	сербская фамилия
4639	kupovina	NOUN	4549	15	1	покупка
4655	ljubazan	ADJ	4534	191	4	любезный, обходительный; приветливый
4694	ispitivanje	NOUN	4500	15	0	опрос, допрос
4728	šetnja	NOUN	4465	16	0	прогулка
4760	bezbednost	NOUN	4438	30	2	безопасность
4764	vojni	ADJ	4434	63	0	военный
4773	ugao	NOUN	4428	20	0	угол
4788	poslovan	ADJ	4419	191	0	деловой
4809	taman	ADJ	4395	191	4	тёмный
4829	osveta	NOUN	4378	15	0	месть
4831	ponos	NOUN	4375	15	0	гордость
4836	okolnost	NOUN	4369	15	0	обстоятельство
4853	zabraniti	ADJ	4358	102	2	запретить
4873	bioskop	NOUN	4329	15	5	кинотеатр
4894	novinar	NOUN	4305	15	1	журналист
4896	gradac	NOUN	4303	26	0	сербская фамилия
4901	košulja	NOUN	4297	15	2	рубаха, рубашка
4909	ludost	NOUN	4286	15	0	безумие, сумасшествие
4911	vuk	NOUN	4284	21	5	зоол. волк (Canis lupus)
4946	kontrolisati	VERB	4244	102	0	контролировать
4964	peder	NOUN	4224	15	0	разг. педераст
4966	stranac	NOUN	4223	14	2	иностранец
4968	radnik	NOUN	4221	15	2	работник, рабочий, трудящийся
